name,address,date,time,website,maps_url,c1,c2,lat,lng,c3
Club Lucky,"1824 W Wabansia Ave, Chicago, IL 60622",May 19,4:00 PM,https://clubluckychicago.com,"https://www.google.com/maps/place/Club+Lucky/@41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265",https://www.google.com/maps/place/Club+Lucky/,"41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265",41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265
Cortland's Garage,"1645 W Cortland St, Chicago, IL 60622",May 19,6:00 PM,http://www.cortlandsgarage.com/main/HOME_2.html,"https://www.google.com/maps/place/Cortland's+Garage/@41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923",https://www.google.com/maps/place/Cortland's+Garage/,"41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923",41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923
New Line Tavern,"201 N Clinton St, Chicago, IL 60661",May 19,2:00 PM,http://newlinetavern.com/,"https://www.google.com/maps/place/New+Line+Tavern/@41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406",https://www.google.com/maps/place/New+Line+Tavern/,"41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406",41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406
Boho House,"11 W Illinois St, Chicago, IL 60654",May 20,5:00 PM,http://www.bohochicago.com,"https://www.google.com/maps/place/Bohemian+House/@41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",https://www.google.com/maps/place/Bohemian+House/,"41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008",41.8906154,-87.6306895,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cadf8aa2af7:0x46d621cc9e1daf24!8m2!3d41.8906114!4d-87.6285008
Mom's Place,"650 N Dearborn St, Chicago, IL 60654",May 20,7:00 PM,https://www.momsplacechicago.com,"https://www.google.com/maps/place/Mom's+Place+-+A+Chicago+Gathering+Spot/@41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917",https://www.google.com/maps/place/Mom's+Place+-+A+Chicago+Gathering+Spot/,"41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917",41.8938703,-87.6321804,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cb2ebcb9035:0xc93a4ec95df26c64!8m2!3d41.8938663!4d-87.6299917
Sutherlands,"5353 W Irving Park Rd, Chicago, IL 60641",May 21,2:00 PM,http://www.sutherlandschicago.com/Home.html,"https://www.google.com/maps/place/Sutherlands/@41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",https://www.google.com/maps/place/Sutherlands/,"41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093",41.9530068,-87.763898,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcc6c07ac17bd:0xefc537dd7dd253dd!8m2!3d41.9530028!4d-87.7617093
Leader Bar & Grill,"3000 W Irving Park Rd, Chicago, IL 60618",May 21,12:00 PM,http://www.leaderbar.com,"https://www.google.com/maps/place/Leader+Bar/@41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299",https://www.google.com/maps/place/Leader+Bar/,"41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299",41.9541304,-87.7054877,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd8c8e61dc8f:0xf8bafb82d461b080!8m2!3d41.9541264!4d-87.703299
Kanela Andersonville,"5413 N Clark St, Chicago, IL 60640",May 21,10:00 AM,http://www.kanelabreakfastclub.com/,"https://www.google.com/maps/place/Kanela+Breakfast+Club/@41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184",https://www.google.com/maps/place/Kanela+Breakfast+Club/,"41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184",41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184
Park & Field,"3509 W Fullerton Ave, Chicago, IL 60647",May 21,4:00 PM,http://parkandfieldchicago.com/,"https://www.google.com/maps/place/Park+%26+Field/@41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",https://www.google.com/maps/place/Park+%26+Field/,"41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088",41.9242503,-87.7164975,17z/data=!3m1!4b1!4m5!3m4!1s0x880fcd6c52d31c43:0x30f8866c2b438bfa!8m2!3d41.9242503!4d-87.7143088
East Pacific,"2655 Richmond Avenue, Staten Island, NY 10314",May 20,5-7PM,http://eastpacificsi.com/,"https://www.google.com/maps/place/East+Pacific+Restaurant+Inc/@40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751",https://www.google.com/maps/place/East+Pacific+Restaurant+Inc/,"40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751",40.5823555,-74.1673638,17z/data=!3m2!4b1!5s0x89c24b80b4892eab:0x7edf0a3a89896480!4m5!3m4!1s0x89c24b80b48928af:0xe370d82917be61c2!8m2!3d40.5823555!4d-74.1651751
