name,address,date,time,website,maps_url,c1,c2,lat,lng,c3,,
Hotel Casa 425 Lounge & Bar,"425 W 1st St, Claremont, CA 91711",May 11,5:00 PM,https://www.casa425.com/lounge-bar,"https://www.google.com/maps/place/Hotel+Casa+425+%2B+Lounge/@34.094804,-117.7224827,17z/data=!3m1!4b1!4m5!3m4!1s0x80c331c200fc8ebd:0x92efc2a6b2b389c3!8m2!3d34.094804!4d-117.720294",https://www.google.com/maps/place/Hotel+Casa+425+%2B+Lounge/,"34.094804,-117.7224827,17z/data=!3m1!4b1!4m5!3m4!1s0x80c331c200fc8ebd:0x92efc2a6b2b389c3!8m2!3d34.094804!4d-117.720294",34.094804,-117.7224827,17z/data=!3m1!4b1!4m5!3m4!1s0x80c331c200fc8ebd:0x92efc2a6b2b389c3!8m2!3d34.094804!4d-117.720294,,
Joe's No Limits Bar & Grill,"124 W Commonwealth Ave, Fullerton, CA 92832",May 16,5:00 PM,http://joesnolimits.com/index.php,"https://www.google.com/maps/place/Joe's+Tavern/@33.8744883,-117.917109,16z/data=!4m5!3m4!1s0x0:0x4be18ca1c32bb419!8m2!3d33.8700521!4d-117.9254775",https://www.google.com/maps/place/Joe's+Tavern/,"33.8744883,-117.917109,16z/data=!4m5!3m4!1s0x0:0x4be18ca1c32bb419!8m2!3d33.8700521!4d-117.9254775",33.8744883,-117.917109,16z/data=!4m5!3m4!1s0x0:0x4be18ca1c32bb419!8m2!3d33.8700521!4d-117.9254775,,
Matty G's Steakburgers & Spirits,"25401 Madison Ave, Murrieta, CA 92562",May 18,5:00 PM,https://www.facebook.com/mattygsmurrieta/,"https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/@33.5512849,-117.1964584,17z/data=!3m1!4b1!4m5!3m4!1s0x80dc82179f7afadb:0xb12c72e8df5d93d!8m2!3d33.5512849!4d-117.1942697",https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/,"33.5512849,-117.1964584,17z/data=!3m1!4b1!4m5!3m4!1s0x80dc82179f7afadb:0xb12c72e8df5d93d!8m2!3d33.5512849!4d-117.1942697",33.5512849,-117.1964584,17z/data=!3m1!4b1!4m5!3m4!1s0x80dc82179f7afadb:0xb12c72e8df5d93d!8m2!3d33.5512849!4d-117.1942697,,
Club Lucky,"1824 W Wabansia Ave, Chicago, IL 60622",May 19,4:00 PM,https://clubluckychicago.com,"https://www.google.com/maps/place/Club+Lucky/@41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265",https://www.google.com/maps/place/Club+Lucky/,"41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265",41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265,,
Señor Frogs,"8747 International Dr #103, Orlando, FL 32819",May 19,9PM -12AM,http://senorfrogs.com/orlando,"https://www.google.com/maps/place/Se%C3%B1or+Frog's/@28.4364356,-81.478802,16z/data=!4m5!3m4!1s0x88e77e4d2491f645:0x3fee96ea0797b106!8m2!3d28.438181!4d-81.470927",https://www.google.com/maps/place/Se%C3%B1or+Frog's/,"28.4364356,-81.478802,16z/data=!4m5!3m4!1s0x88e77e4d2491f645:0x3fee96ea0797b106!8m2!3d28.438181!4d-81.470927",28.4364356,-81.478802,16z/data=!4m5!3m4!1s0x88e77e4d2491f645:0x3fee96ea0797b106!8m2!3d28.438181!4d-81.470927,,
The Attic Rooftop & Lounge,"251 W 48th St, New York, NY 10036",May 19,6-9 PM,http://www.theattic-nyc.com/,"https://www.google.com/maps/place/The+Attic+Rooftop+%26+Lounge/@40.761071,-73.9889077,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2585683f296f3:0x2e4cf1c211c6755c!8m2!3d40.761071!4d-73.986719",https://www.google.com/maps/place/The+Attic+Rooftop+%26+Lounge/,"40.761071,-73.9889077,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2585683f296f3:0x2e4cf1c211c6755c!8m2!3d40.761071!4d-73.986719",40.761071,-73.9889077,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2585683f296f3:0x2e4cf1c211c6755c!8m2!3d40.761071!4d-73.986719,,
The Factory,"1612 Madison St, Brooklyn, NY 11385",May 19,TBA,https://www.instagram.com/thefactorybk/,"https://www.google.com/maps/place/THE+FACTORY-BK+Bar+%26+Restaurant/@40.698884,-73.911514,17z/data=!3m1!4b1!4m5!3m4!1s0x89c25c23b58408d9:0x5faf41dfa8b110b1!8m2!3d40.69888!4d-73.90932",https://www.google.com/maps/place/THE+FACTORY-BK+Bar+%26+Restaurant/,"40.698884,-73.911514,17z/data=!3m1!4b1!4m5!3m4!1s0x89c25c23b58408d9:0x5faf41dfa8b110b1!8m2!3d40.69888!4d-73.90932",40.698884,-73.911514,17z/data=!3m1!4b1!4m5!3m4!1s0x89c25c23b58408d9:0x5faf41dfa8b110b1!8m2!3d40.69888!4d-73.90932,,
Jimmy's Grand Cafe,"1001 Castle Hill Ave, Bronx, NY 10472",May 19,7:00 PM,http://www.jimmysgrandcafebronx.com/,"https://www.google.com/maps/place/Jimmy's+Grand+Cafe/@40.827712,-73.8525357,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f4db7b42872d:0xbe5ba921f6b27fea!8m2!3d40.827712!4d-73.850347",https://www.google.com/maps/place/Jimmy's+Grand+Cafe/,"40.827712,-73.8525357,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f4db7b42872d:0xbe5ba921f6b27fea!8m2!3d40.827712!4d-73.850347",40.827712,-73.8525357,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f4db7b42872d:0xbe5ba921f6b27fea!8m2!3d40.827712!4d-73.850347,,
Kanela Andersonville,"5413 N Clark St, Chicago, IL 60640",May 19,1:00 PM,http://www.kanelabreakfastclub.com/,"https://www.google.com/maps/place/Kanela+Breakfast+Club/@41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184",https://www.google.com/maps/place/Kanela+Breakfast+Club/,"41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184",41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184,,
Cortland's Garage,"1645 W Cortland St, Chicago, IL 60622",May 19,6:00 PM,http://www.cortlandsgarage.com/main/HOME_2.html,"https://www.google.com/maps/place/Cortland's+Garage/@41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923",https://www.google.com/maps/place/Cortland's+Garage/,"41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923",41.9159792,-87.671781,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c29ddc71e7:0xac849a4e8f9b2446!8m2!3d41.9159752!4d-87.6695923,,
